"arealformalsgruppe","total_area_km2","Prosent"
"02 Fritidsbebyggelse",986.6,45.5
"01 Bolig eller sentrumsformål",453,20.9
"06 Næringsvirksomhet",259.6,12
"07 Råstoffutvinning",193.3,8.9
"08 Kombinerte formål",90.2,4.2
"05 Turistformål",75.8,3.5
"03 Tjenesteyting",54.7,2.5
"16 Havner og småbåthavner",43.2,2
"04 Handel",8.3,0.4
"13 Forsvaret",1.8,0.1
